5310, sgetrf_nopiv, M128x128x4, 65536,
7420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7426, strsm, M128x128x4_M128x128x4, 131072,
7427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7439, strsm, M128x128x4_M128x128x4, 131072,
7440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7450, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7452, strsm, M128x128x4_M128x128x4, 131072,
7453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7456, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7457, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7458, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7459, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7463, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7465, strsm, M128x128x4_M128x128x4, 131072,
7466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7468, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7469, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7470, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7471, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7474, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7475, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7476, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7478, strsm, M128x128x4_M128x128x4, 131072,
7479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7480, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7483, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7485, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7486, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7487, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7491, strsm, M128x128x4_M128x128x4, 131072,
7492, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7497, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7498, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7499, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7502, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7503, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7504, strsm, M128x128x4_M128x128x4, 131072,
7505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7508, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7509, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7510, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7512, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7513, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7514, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7515, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7516, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7517, strsm, M128x128x4_M128x128x4, 131072,
7518, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7519, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7520, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7521, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7525, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7526, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7527, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7528, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7529, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7530, sgetrf_nopiv, M128x128x4, 65536,
7531, strsm, M128x128x4_M128x128x4, 131072,
7532, strsm, M128x128x4_M128x128x4, 131072,
7533, strsm, M128x128x4_M128x128x4, 131072,
7534, strsm, M128x128x4_M128x128x4, 131072,
7535, strsm, M128x128x4_M128x128x4, 131072,
7536, strsm, M128x128x4_M128x128x4, 131072,
7537, strsm, M128x128x4_M128x128x4, 131072,
7538, strsm, M128x128x4_M128x128x4, 131072,
7539, strsm, M128x128x4_M128x128x4, 131072,
7540, strsm, M128x128x4_M128x128x4, 131072,
7541, strsm, M128x128x4_M128x128x4, 131072,
7542, strsm, M128x128x4_M128x128x4, 131072,
7543, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7544, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7545, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7548, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7549, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7550, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7551, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7554, strsm, M128x128x4_M128x128x4, 131072,
7555, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7556, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7557, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7558, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7559, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7560, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7561, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7562, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7563, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7564, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7565, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7566, strsm, M128x128x4_M128x128x4, 131072,
7567, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7568, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7569, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7570, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7571, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7572, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7573, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7574, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7575, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7576, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7577, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7578, strsm, M128x128x4_M128x128x4, 131072,
7579, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7580, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7581, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7582, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7583, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7584, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7585, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7586, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7587, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7588, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7589, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7590, strsm, M128x128x4_M128x128x4, 131072,
7591, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7592, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7593, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7595, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7596, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7597, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7598, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7599, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7600, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7601, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7602, strsm, M128x128x4_M128x128x4, 131072,
7603, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7604, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7605, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7606, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7607, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7608, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7609, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7610, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7611, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7612, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7613, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7614, strsm, M128x128x4_M128x128x4, 131072,
7615, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7616, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7617, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7618, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7619, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7620, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7621, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7622, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7623, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7624, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7625, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7626, strsm, M128x128x4_M128x128x4, 131072,
7627, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7628, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7629, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7630, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7631, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7632, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7633, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7634, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7635, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7636, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7637, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7638, strsm, M128x128x4_M128x128x4, 131072,
7639, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7640, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7641, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7642, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7643, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7646, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7647, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7648, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7649, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7650, strsm, M128x128x4_M128x128x4, 131072,
7651, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7652, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7653, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7654, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7655, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7656, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7657, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7658, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7659, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7660, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7661, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7662, strsm, M128x128x4_M128x128x4, 131072,
7663, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7664, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7665, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7666, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7667, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7668, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7669, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7670, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7671, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7672, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7673, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7674, sgetrf_nopiv, M128x128x4, 65536,
7675, strsm, M128x128x4_M128x128x4, 131072,
7676, strsm, M128x128x4_M128x128x4, 131072,
7677, strsm, M128x128x4_M128x128x4, 131072,
7678, strsm, M128x128x4_M128x128x4, 131072,
7679, strsm, M128x128x4_M128x128x4, 131072,
7680, strsm, M128x128x4_M128x128x4, 131072,
7681, strsm, M128x128x4_M128x128x4, 131072,
7682, strsm, M128x128x4_M128x128x4, 131072,
7683, strsm, M128x128x4_M128x128x4, 131072,
7684, strsm, M128x128x4_M128x128x4, 131072,
7685, strsm, M128x128x4_M128x128x4, 131072,
7686, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7687, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7688, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7689, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7690, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7691, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7692, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7693, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7694, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7695, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7696, strsm, M128x128x4_M128x128x4, 131072,
7697, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7698, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7699, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7700, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7701, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7702, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7703, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7704, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7705, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7706, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7707, strsm, M128x128x4_M128x128x4, 131072,
7708, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7710, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7711, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7712, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7716, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7717, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7718, strsm, M128x128x4_M128x128x4, 131072,
7719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7721, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7722, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7723, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7726, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7727, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7728, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7729, strsm, M128x128x4_M128x128x4, 131072,
7730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7733, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7740, strsm, M128x128x4_M128x128x4, 131072,
7741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7751, strsm, M128x128x4_M128x128x4, 131072,
7752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7762, strsm, M128x128x4_M128x128x4, 131072,
7763, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7765, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7767, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7770, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7771, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7772, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7773, strsm, M128x128x4_M128x128x4, 131072,
7774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7775, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7776, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7777, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7778, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7784, strsm, M128x128x4_M128x128x4, 131072,
7785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7786, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7787, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7788, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7789, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7790, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7791, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7792, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7795, sgetrf_nopiv, M128x128x4, 65536,
7796, strsm, M128x128x4_M128x128x4, 131072,
7797, strsm, M128x128x4_M128x128x4, 131072,
7798, strsm, M128x128x4_M128x128x4, 131072,
7799, strsm, M128x128x4_M128x128x4, 131072,
7800, strsm, M128x128x4_M128x128x4, 131072,
7801, strsm, M128x128x4_M128x128x4, 131072,
7802, strsm, M128x128x4_M128x128x4, 131072,
7803, strsm, M128x128x4_M128x128x4, 131072,
7804, strsm, M128x128x4_M128x128x4, 131072,
7805, strsm, M128x128x4_M128x128x4, 131072,
7806, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7807, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7815, strsm, M128x128x4_M128x128x4, 131072,
7816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7822, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7825, strsm, M128x128x4_M128x128x4, 131072,
7826, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7835, strsm, M128x128x4_M128x128x4, 131072,
7836, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7837, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7838, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7841, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7845, strsm, M128x128x4_M128x128x4, 131072,
