5310, sgetrf_nopiv, M768x768x4, 2359296,
6947, strsm, M768x768x4_M768x768x4, 4718592,
6948, strsm, M768x768x4_M768x768x4, 4718592,
6949, strsm, M768x768x4_M768x768x4, 4718592,
6950, strsm, M768x768x4_M768x768x4, 4718592,
6951, strsm, M768x768x4_M768x768x4, 4718592,
6952, strsm, M768x768x4_M768x768x4, 4718592,
6953, strsm, M768x768x4_M768x768x4, 4718592,
6954, strsm, M768x768x4_M768x768x4, 4718592,
6955, strsm, M768x768x4_M768x768x4, 4718592,
6956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6970, strsm, M768x768x4_M768x768x4, 4718592,
6971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6985, strsm, M768x768x4_M768x768x4, 4718592,
6986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7000, strsm, M768x768x4_M768x768x4, 4718592,
7001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7015, strsm, M768x768x4_M768x768x4, 4718592,
7016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7030, strsm, M768x768x4_M768x768x4, 4718592,
7031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7045, strsm, M768x768x4_M768x768x4, 4718592,
7046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7060, strsm, M768x768x4_M768x768x4, 4718592,
7061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7067, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7075, strsm, M768x768x4_M768x768x4, 4718592,
7076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7085, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7086, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7090, strsm, M768x768x4_M768x768x4, 4718592,
7091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7095, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7105, strsm, M768x768x4_M768x768x4, 4718592,
7106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7116, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7118, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7120, strsm, M768x768x4_M768x768x4, 4718592,
7121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7125, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7126, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7131, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7132, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7133, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7134, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7135, strsm, M768x768x4_M768x768x4, 4718592,
7136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7137, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7138, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7139, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7140, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7142, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7143, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7144, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7146, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7147, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7148, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7149, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7150, strsm, M768x768x4_M768x768x4, 4718592,
7151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7165, sgetrf_nopiv, M768x768x4, 2359296,
7166, strsm, M768x768x4_M768x768x4, 4718592,
7167, strsm, M768x768x4_M768x768x4, 4718592,
7168, strsm, M768x768x4_M768x768x4, 4718592,
7169, strsm, M768x768x4_M768x768x4, 4718592,
7170, strsm, M768x768x4_M768x768x4, 4718592,
7171, strsm, M768x768x4_M768x768x4, 4718592,
7172, strsm, M768x768x4_M768x768x4, 4718592,
7173, strsm, M768x768x4_M768x768x4, 4718592,
7174, strsm, M768x768x4_M768x768x4, 4718592,
7175, strsm, M768x768x4_M768x768x4, 4718592,
7176, strsm, M768x768x4_M768x768x4, 4718592,
7177, strsm, M768x768x4_M768x768x4, 4718592,
7178, strsm, M768x768x4_M768x768x4, 4718592,
7179, strsm, M768x768x4_M768x768x4, 4718592,
7180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7193, strsm, M768x768x4_M768x768x4, 4718592,
7194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7197, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7207, strsm, M768x768x4_M768x768x4, 4718592,
7208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7221, strsm, M768x768x4_M768x768x4, 4718592,
7222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7225, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7235, strsm, M768x768x4_M768x768x4, 4718592,
7236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7246, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7249, strsm, M768x768x4_M768x768x4, 4718592,
7250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7259, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7263, strsm, M768x768x4_M768x768x4, 4718592,
7264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7271, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7272, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7273, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7277, strsm, M768x768x4_M768x768x4, 4718592,
7278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7291, strsm, M768x768x4_M768x768x4, 4718592,
7292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7305, strsm, M768x768x4_M768x768x4, 4718592,
7306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7319, strsm, M768x768x4_M768x768x4, 4718592,
7320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7321, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7326, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7331, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7333, strsm, M768x768x4_M768x768x4, 4718592,
7334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7341, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7342, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7343, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7347, strsm, M768x768x4_M768x768x4, 4718592,
7348, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7349, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
