5310, sgetrf_nopiv, M960x960x4, 3686400,
7357, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7358, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7359, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7361, sgetrf_nopiv, M960x960x4, 3686400,
7362, strsm, M960x960x4_M960x960x4, 7372800,
7363, strsm, M960x960x4_M960x960x4, 7372800,
7364, strsm, M960x960x4_M960x960x4, 7372800,
7365, strsm, M960x960x4_M960x960x4, 7372800,
7366, strsm, M960x960x4_M960x960x4, 7372800,
7367, strsm, M960x960x4_M960x960x4, 7372800,
7368, strsm, M960x960x4_M960x960x4, 7372800,
7369, strsm, M960x960x4_M960x960x4, 7372800,
7370, strsm, M960x960x4_M960x960x4, 7372800,
7371, strsm, M960x960x4_M960x960x4, 7372800,
7372, strsm, M960x960x4_M960x960x4, 7372800,
7373, strsm, M960x960x4_M960x960x4, 7372800,
7374, strsm, M960x960x4_M960x960x4, 7372800,
7375, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7380, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7381, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7382, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7383, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7384, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7385, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7386, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7387, strsm, M960x960x4_M960x960x4, 7372800,
7388, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7389, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7392, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7393, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7394, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7396, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7397, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7398, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7400, strsm, M960x960x4_M960x960x4, 7372800,
7401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7402, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7403, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7405, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7406, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7407, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7408, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7409, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7410, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7411, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7412, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7413, strsm, M960x960x4_M960x960x4, 7372800,
7414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7416, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7417, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7418, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7419, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7420, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7426, strsm, M960x960x4_M960x960x4, 7372800,
7427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7431, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7432, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7433, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7434, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7439, strsm, M960x960x4_M960x960x4, 7372800,
7440, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7441, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7442, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7443, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7444, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7445, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7446, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7447, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7448, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7449, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7450, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7452, strsm, M960x960x4_M960x960x4, 7372800,
7453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7454, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7456, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7457, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7458, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7459, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7460, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7461, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7462, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7463, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7464, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7465, strsm, M960x960x4_M960x960x4, 7372800,
7466, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7467, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7468, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7469, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7470, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7471, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7472, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7473, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7474, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7475, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7476, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7478, strsm, M960x960x4_M960x960x4, 7372800,
7479, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7480, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7481, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7482, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7485, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7486, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7487, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7488, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7489, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7490, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7491, strsm, M960x960x4_M960x960x4, 7372800,
7492, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7495, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7496, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7497, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7498, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7499, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7500, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7501, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7502, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7503, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7504, strsm, M960x960x4_M960x960x4, 7372800,
7505, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7506, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7507, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7508, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7509, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7510, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7512, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7513, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7514, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7515, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7516, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7517, strsm, M960x960x4_M960x960x4, 7372800,
7518, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7519, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7520, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7521, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7522, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7525, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7526, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7527, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7528, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7529, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7530, sgetrf_nopiv, M960x960x4, 3686400,
7531, strsm, M960x960x4_M960x960x4, 7372800,
7532, strsm, M960x960x4_M960x960x4, 7372800,
7533, strsm, M960x960x4_M960x960x4, 7372800,
7534, strsm, M960x960x4_M960x960x4, 7372800,
7535, strsm, M960x960x4_M960x960x4, 7372800,
7536, strsm, M960x960x4_M960x960x4, 7372800,
7537, strsm, M960x960x4_M960x960x4, 7372800,
7538, strsm, M960x960x4_M960x960x4, 7372800,
7539, strsm, M960x960x4_M960x960x4, 7372800,
7540, strsm, M960x960x4_M960x960x4, 7372800,
7541, strsm, M960x960x4_M960x960x4, 7372800,
7542, strsm, M960x960x4_M960x960x4, 7372800,
7543, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7548, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7549, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7550, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7553, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7554, strsm, M960x960x4_M960x960x4, 7372800,
7555, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7556, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7557, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7558, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7559, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7560, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7561, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7562, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7563, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7564, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7566, strsm, M960x960x4_M960x960x4, 7372800,
7567, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7568, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7569, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7570, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7571, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7572, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7573, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7574, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7575, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7576, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7577, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7578, strsm, M960x960x4_M960x960x4, 7372800,
7579, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7585, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7586, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7587, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7588, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7590, strsm, M960x960x4_M960x960x4, 7372800,
7591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7595, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7596, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7597, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7598, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7599, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7600, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7601, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7602, strsm, M960x960x4_M960x960x4, 7372800,
7603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7611, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7612, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7613, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7614, strsm, M960x960x4_M960x960x4, 7372800,
7615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7616, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7617, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7618, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7624, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7625, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7626, strsm, M960x960x4_M960x960x4, 7372800,
7627, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7628, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7631, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7632, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7633, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7635, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7636, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7637, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7638, strsm, M960x960x4_M960x960x4, 7372800,
7639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7641, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7642, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7643, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7646, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7647, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7648, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7649, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7650, strsm, M960x960x4_M960x960x4, 7372800,
7651, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7652, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7653, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7654, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7655, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7656, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7657, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7658, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7659, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7660, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7661, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7662, strsm, M960x960x4_M960x960x4, 7372800,
7663, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7664, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7665, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7666, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7667, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7668, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7669, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7670, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7671, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7674, sgetrf_nopiv, M960x960x4, 3686400,
7675, strsm, M960x960x4_M960x960x4, 7372800,
7676, strsm, M960x960x4_M960x960x4, 7372800,
7677, strsm, M960x960x4_M960x960x4, 7372800,
7678, strsm, M960x960x4_M960x960x4, 7372800,
7679, strsm, M960x960x4_M960x960x4, 7372800,
7680, strsm, M960x960x4_M960x960x4, 7372800,
7681, strsm, M960x960x4_M960x960x4, 7372800,
7682, strsm, M960x960x4_M960x960x4, 7372800,
7683, strsm, M960x960x4_M960x960x4, 7372800,
7684, strsm, M960x960x4_M960x960x4, 7372800,
7685, strsm, M960x960x4_M960x960x4, 7372800,
7686, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7687, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7688, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7689, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7690, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7691, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7692, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7693, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7694, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7695, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7696, strsm, M960x960x4_M960x960x4, 7372800,
7697, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7698, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7699, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7700, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7701, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7702, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7703, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7704, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7705, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7706, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7707, strsm, M960x960x4_M960x960x4, 7372800,
7708, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7709, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7710, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7711, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7712, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7714, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7715, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7716, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7718, strsm, M960x960x4_M960x960x4, 7372800,
7719, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7720, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7721, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7722, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7723, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7726, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7727, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7728, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7729, strsm, M960x960x4_M960x960x4, 7372800,
7730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7731, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7732, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7733, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7734, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7735, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7737, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7738, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7739, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7740, strsm, M960x960x4_M960x960x4, 7372800,
7741, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7744, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7745, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7746, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7748, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7749, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7750, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7751, strsm, M960x960x4_M960x960x4, 7372800,
7752, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7753, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7754, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7755, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7756, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7757, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7758, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7759, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7760, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7761, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7762, strsm, M960x960x4_M960x960x4, 7372800,
7763, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7764, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7765, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7766, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7767, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7768, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7769, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
7770, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
