5270, sgetrf_nopiv, M256x256x4, 262144,
6957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6959, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6960, strsm, M256x256x4_M256x256x4, 524288,
6961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6966, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6975, strsm, M256x256x4_M256x256x4, 524288,
6976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6990, strsm, M256x256x4_M256x256x4, 524288,
6991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7005, strsm, M256x256x4_M256x256x4, 524288,
7006, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7020, strsm, M256x256x4_M256x256x4, 524288,
7021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7035, strsm, M256x256x4_M256x256x4, 524288,
7036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7050, strsm, M256x256x4_M256x256x4, 524288,
7051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7065, strsm, M256x256x4_M256x256x4, 524288,
7066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7080, strsm, M256x256x4_M256x256x4, 524288,
7081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7095, strsm, M256x256x4_M256x256x4, 524288,
7096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7110, strsm, M256x256x4_M256x256x4, 524288,
7111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7116, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7117, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7118, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7125, sgetrf_nopiv, M256x256x4, 262144,
7126, strsm, M256x256x4_M256x256x4, 524288,
7127, strsm, M256x256x4_M256x256x4, 524288,
7128, strsm, M256x256x4_M256x256x4, 524288,
7129, strsm, M256x256x4_M256x256x4, 524288,
7130, strsm, M256x256x4_M256x256x4, 524288,
7131, strsm, M256x256x4_M256x256x4, 524288,
7132, strsm, M256x256x4_M256x256x4, 524288,
7133, strsm, M256x256x4_M256x256x4, 524288,
7134, strsm, M256x256x4_M256x256x4, 524288,
7135, strsm, M256x256x4_M256x256x4, 524288,
7136, strsm, M256x256x4_M256x256x4, 524288,
7137, strsm, M256x256x4_M256x256x4, 524288,
7138, strsm, M256x256x4_M256x256x4, 524288,
7139, strsm, M256x256x4_M256x256x4, 524288,
7140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7144, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7149, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7153, strsm, M256x256x4_M256x256x4, 524288,
7154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7157, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7162, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7167, strsm, M256x256x4_M256x256x4, 524288,
7168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7177, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7178, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7179, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7181, strsm, M256x256x4_M256x256x4, 524288,
7182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7191, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7192, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7195, strsm, M256x256x4_M256x256x4, 524288,
7196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7197, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7198, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7207, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7209, strsm, M256x256x4_M256x256x4, 524288,
7210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7216, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7218, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7220, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7223, strsm, M256x256x4_M256x256x4, 524288,
7224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7225, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7230, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7231, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7232, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7233, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7237, strsm, M256x256x4_M256x256x4, 524288,
7238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7241, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7242, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7246, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7251, strsm, M256x256x4_M256x256x4, 524288,
7252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7255, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7256, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7257, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7259, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7260, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7261, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7262, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7265, strsm, M256x256x4_M256x256x4, 524288,
7266, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7267, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7268, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7270, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7271, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7272, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7273, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7276, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7277, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7278, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7279, strsm, M256x256x4_M256x256x4, 524288,
7280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7281, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7282, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7283, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7284, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7285, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7286, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7287, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7288, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7289, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7290, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7291, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7292, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7293, strsm, M256x256x4_M256x256x4, 524288,
7294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7295, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7296, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7297, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7298, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7299, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7300, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7301, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7302, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7303, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7304, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7305, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7306, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7307, strsm, M256x256x4_M256x256x4, 524288,
7308, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7309, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7310, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7311, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7312, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7313, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7314, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7315, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7316, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7317, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7319, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7320, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7321, sgetrf_nopiv, M256x256x4, 262144,
7322, strsm, M256x256x4_M256x256x4, 524288,
7323, strsm, M256x256x4_M256x256x4, 524288,
7324, strsm, M256x256x4_M256x256x4, 524288,
7325, strsm, M256x256x4_M256x256x4, 524288,
7326, strsm, M256x256x4_M256x256x4, 524288,
7327, strsm, M256x256x4_M256x256x4, 524288,
7328, strsm, M256x256x4_M256x256x4, 524288,
7329, strsm, M256x256x4_M256x256x4, 524288,
7330, strsm, M256x256x4_M256x256x4, 524288,
7331, strsm, M256x256x4_M256x256x4, 524288,
7332, strsm, M256x256x4_M256x256x4, 524288,
7333, strsm, M256x256x4_M256x256x4, 524288,
7334, strsm, M256x256x4_M256x256x4, 524288,
7335, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7336, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7337, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7338, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7339, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7340, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7341, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7342, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7343, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7344, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7345, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7346, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7347, strsm, M256x256x4_M256x256x4, 524288,
7348, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7349, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7350, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7351, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7352, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7353, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7354, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7355, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7356, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7357, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7358, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7359, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7360, strsm, M256x256x4_M256x256x4, 524288,
7361, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7362, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7363, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7366, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7367, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7368, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7370, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7371, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7372, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7373, strsm, M256x256x4_M256x256x4, 524288,
7374, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7375, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7376, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7377, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
